original	gatherings	width	height	obl
200219	1	1	035	a	(CU-RivES)S124778
200219	1	1	300	c	4⁰.
200220	1	1	035	a	(CU-RivES)S124780
200220	1	1	300	c	1/2⁰.
200221	1	1	035	a	(CU-RivES)S124781
200221	1	1	300	c	4⁰.
200222	1	1	035	a	(CU-RivES)S124782
200222	1	1	300	c	4⁰.
200223	1	1	035	a	(CU-RivES)S124783
200223	1	1	300	c	1/2⁰.
200224	1	1	035	a	(CU-RivES)S124784
200224	1	1	300	c	12⁰.
200225	1	1	035	a	(CU-RivES)S124785
200225	1	1	300	c	4⁰.
200226	1	1	035	a	(CU-RivES)S124786
200226	1	1	300	c	4⁰.
200227	2	1	035	a	(CU-RivES)S124787
200227	1	1	300	c	8⁰.
200228	1	1	035	a	(CU-RivES)S124788
200228	1	1	300	c	4⁰.
200229	1	1	035	a	(CU-RivES)S124789
200229	1	1	300	c	4⁰.
200230	1	1	035	a	(CU-RivES)S124791
200230	1	1	300	c	12⁰.
200231	1	1	035	a	(CU-RivES)S124796
200231	1	1	300	c	8⁰.
200232	1	1	035	a	(CU-RivES)S124799
200232	1	1	300	c	4⁰.
200233	1	1	035	a	(CU-RivES)S124801
200233	1	1	300	c	12⁰.
200234	2	1	035	a	(CU-RivES)S124802
200234	1	1	300	c	8⁰.
200235	1	1	035	a	(CU-RivES)S124803
200235	1	1	300	c	8⁰.
200236	1	1	035	a	(CU-RivES)S124807
200236	1	1	300	c	12⁰.
200237	1	1	035	a	(CU-RivES)S124808
200237	1	1	300	c	8⁰.
200238	1	1	035	a	(CU-RivES)S124811
200238	1	1	300	c	4⁰.
200239	1	1	035	a	(CU-RivES)S124814
200239	1	1	300	c	16⁰.
200240	1	1	035	a	(CU-RivES)S124815
200240	1	1	300	c	8⁰.
200241	1	1	035	a	(CU-RivES)S124816
200241	1	1	300	c	8⁰.
200242	1	1	035	a	(CU-RivES)S124820
200242	1	1	300	c	4⁰.
200243	1	1	035	a	(CU-RivES)S124821
200243	1	1	300	c	4⁰.
200244	1	1	035	a	(CU-RivES)S124822
200244	1	1	300	c	4⁰.
200245	1	1	035	a	(CU-RivES)S124824
200245	1	1	300	c	12⁰.
200246	1	1	035	a	(CU-RivES)S124825
200246	1	1	300	c	12⁰.
200247	1	1	035	a	(CU-RivES)S124826
200247	1	1	300	c	8⁰.
200248	1	1	035	a	(CU-RivES)S124828
200248	1	1	300	c	8⁰.
200249	1	1	035	a	(CU-RivES)S124830
200249	1	1	300	c	2⁰.
200250	1	1	035	a	(CU-RivES)S124832
200250	1	1	300	c	2⁰.
200251	1	1	035	a	(CU-RivES)S124837
200251	1	1	300	c	4⁰.
200252	1	1	035	a	(CU-RivES)S124839
200252	1	1	300	c	8⁰.
200253	1	1	035	a	(CU-RivES)S124840
200253	1	1	300	c	4⁰.
200254	1	1	035	a	(CU-RivES)S124842
200254	1	1	300	c	4⁰.
200255	1	1	035	a	(CU-RivES)S124843
200255	1	1	300	c	8⁰.
200256	1	1	035	a	(CU-RivES)S124845
200256	1	1	300	c	12⁰.
200257	1	1	035	a	(CU-RivES)S124847
200257	1	1	300	c	8⁰.
200258	1	1	035	a	(CU-RivES)S124848
200258	1	1	300	c	8⁰.
200259	1	1	035	a	(CU-RivES)S124849
200259	1	1	300	c	2⁰.
200260	1	1	035	a	(CU-RivES)S124850
200260	1	1	300	c	4⁰.
200261	1	1	035	a	(CU-RivES)S124851
200261	1	1	300	c	4⁰.
200262	1	1	035	a	(CU-RivES)S124853
200262	1	1	300	c	4⁰.
200263	1	1	035	a	(CU-RivES)S124854
200263	1	1	300	c	4⁰.
200264	1	1	035	a	(CU-RivES)S124855
200264	1	1	300	c	8⁰.
200265	1	1	035	a	(CU-RivES)S124856
200265	1	1	300	c	4⁰.
200266	1	1	035	a	(CU-RivES)S124857
200266	1	1	300	c	4⁰.
200267	1	1	035	a	(CU-RivES)S124858
200267	1	1	300	c	1/2⁰.
200268	1	1	035	a	(CU-RivES)S124859
200268	1	1	300	c	4⁰.
200269	1	1	035	a	(CU-RivES)S124860
200269	1	1	300	c	4⁰.
200270	1	1	035	a	(CU-RivES)S124861
200270	1	1	300	c	8⁰.
200271	1	1	035	a	(CU-RivES)S124862
200271	1	1	300	c	8⁰.
200272	1	1	035	a	(CU-RivES)S124863
200272	1	1	300	c	2⁰.
200273	2	1	035	a	(CU-RivES)S124864
200273	1	1	300	c	8⁰.
200274	1	1	035	a	(CU-RivES)S124866
200274	1	1	300	c	4⁰.
200275	1	1	035	a	(CU-RivES)S124867
200275	1	1	300	c	2⁰.
200276	1	1	035	a	(CU-RivES)S124868
200276	1	1	300	c	4⁰.
200277	1	1	035	a	(CU-RivES)S124871
200277	1	1	300	c	4⁰.
200278	1	1	035	a	(CU-RivES)S124873
200278	1	1	300	c	2⁰.
200279	1	1	035	a	(CU-RivES)S124874
200279	1	1	300	c	4⁰.
200280	1	1	035	a	(CU-RivES)S124875
200280	1	1	300	c	4⁰.
200281	1	1	035	a	(CU-RivES)S124876
200281	1	1	300	c	4⁰.
200282	1	1	035	a	(CU-RivES)S124877
200282	1	1	300	c	4⁰.
200283	1	1	035	a	(CU-RivES)S124878
200283	1	1	300	c	4⁰.
200284	1	1	035	a	(CU-RivES)S124880
200284	1	1	300	c	8⁰.
200285	1	1	035	a	(CU-RivES)S124892
200285	1	1	300	c	4⁰.
200286	1	1	035	a	(CU-RivES)S124893
200286	1	1	300	c	2⁰.
200287	1	1	035	a	(CU-RivES)S124895
200287	1	1	300	c	4⁰.
200288	1	1	035	a	(CU-RivES)S124896
200288	1	1	300	c	8⁰.
200289	1	1	035	a	(CU-RivES)S124899
200289	1	1	300	c	4⁰.
200290	1	1	035	a	(CU-RivES)S124901
200290	1	1	300	c	8⁰.
200291	1	1	035	a	(CU-RivES)S124902
200291	1	1	300	c	12⁰.
200292	1	1	035	a	(CU-RivES)S124903
200292	1	1	300	c	2⁰.
200293	1	1	035	a	(CU-RivES)S124906
200293	1	1	300	c	8⁰.
200294	1	1	035	a	(CU-RivES)S124915
200294	1	1	300	c	16⁰.
200295	1	1	035	a	(CU-RivES)S124916
200295	1	1	300	c	8⁰.
200296	1	1	035	a	(CU-RivES)S124919
200296	1	1	300	c	4⁰.
200297	1	1	035	a	(CU-RivES)S124921
200297	1	1	300	c	12⁰.
200298	1	1	035	a	(CU-RivES)S124931
200298	1	1	300	c	8⁰.
200299	1	1	035	a	(CU-RivES)S124939
200299	1	1	300	c	8⁰.
200300	1	1	035	a	(CU-RivES)S100474
200300	1	1	300	c	4⁰.
200301	1	1	035	a	(CU-RivES)S125091
200301	1	1	300	c	8⁰.
200302	1	1	035	a	(CU-RivES)S125094
200302	1	1	300	c	1⁰.
200303	1	1	035	a	(CU-RivES)S125095
200303	1	1	300	c	1⁰.
200304	1	1	035	a	(CU-RivES)S125096
200304	1	1	300	c	1/2⁰.
200305	1	1	035	a	(CU-RivES)S125097
200305	1	1	300	c	1⁰.
200306	1	1	035	a	(CU-RivES)S125098
200306	1	1	300	c	8⁰.
200307	1	1	035	a	(CU-RivES)S125099
200307	1	1	300	c	1⁰.
200308	1	1	035	a	(CU-RivES)S125101
200309	1	1	035	a	(CU-RivES)S125102
200309	1	1	300	c	1/4⁰.
200310	1	1	035	a	(CU-RivES)S125104
200310	1	1	300	c	1/4⁰.
200311	1	1	035	a	(CU-RivES)S125105
200311	1	1	300	c	1⁰.
200312	1	1	035	a	(CU-RivES)S125111
200312	1	1	300	c	1⁰.
200313	1	1	035	a	(CU-RivES)S125112
200313	1	1	300	c	1/4⁰.
200314	1	1	035	a	(CU-RivES)S125115
200314	1	1	300	c	4⁰.
200315	1	1	035	a	(CU-RivES)S125116
200315	1	1	300	c	1⁰.
200316	1	1	035	a	(CU-RivES)S125117
200316	1	1	300	c	1⁰.
200317	1	1	035	a	(CU-RivES)S125119
200317	1	1	300	c	1⁰.
200318	1	1	035	a	(CU-RivES)S125144
200318	1	1	300	c	8⁰.
200319	1	1	035	a	(CU-RivES)S125145
200319	1	1	300	c	8⁰.
200320	1	1	035	a	(CU-RivES)S125146
200320	1	1	300	c	8⁰.
200321	1	1	035	a	(CU-RivES)S125149
200321	1	1	300	c	8⁰.
200322	1	1	035	a	(CU-RivES)S125150
200322	1	1	300	c	4⁰.
200323	1	1	035	a	(CU-RivES)S125151
200323	1	1	300	c	1/2⁰.
200324	1	1	035	a	(CU-RivES)S125154
200324	1	1	300	c	4⁰.
200325	1	1	035	a	(CU-RivES)S125155
200325	1	1	300	c	4⁰.
200326	1	1	035	a	(CU-RivES)S125156
200326	1	1	300	c	1⁰.
200327	1	1	035	a	(CU-RivES)S125157
200327	1	1	300	c	8⁰.
200328	1	1	035	a	(CU-RivES)S125158
200328	1	1	300	c	8⁰.
200329	1	1	035	a	(CU-RivES)S125159
200329	1	1	300	c	8⁰.
200330	1	1	035	a	(CU-RivES)S125160
200330	1	1	300	c	8⁰.
200331	1	1	035	a	(CU-RivES)S125161
200331	1	1	300	c	8⁰.
200332	1	1	035	a	(CU-RivES)S125162
200332	1	1	300	c	8⁰.
200333	1	1	035	a	(CU-RivES)S125163
200333	1	1	300	c	8⁰.
200334	1	1	035	a	(CU-RivES)S125164
200334	1	1	300	c	8⁰.
200335	1	1	035	a	(CU-RivES)S125165
200335	1	1	300	c	8⁰.
200336	1	1	035	a	(CU-RivES)S125166
200336	1	1	300	c	8⁰.
200337	1	1	035	a	(CU-RivES)S125167
200337	1	1	300	c	8⁰.
200338	1	1	035	a	(CU-RivES)S125168
200338	1	1	300	c	8⁰.
200339	1	1	035	a	(CU-RivES)S125169
200339	1	1	300	c	24⁰.
200340	1	1	035	a	(CU-RivES)S125170
200340	1	1	300	c	8⁰.
200341	1	1	035	a	(CU-RivES)S125171
200341	1	1	300	c	8⁰.
200342	1	1	035	a	(CU-RivES)S125172
200342	1	1	300	c	8⁰.
200343	1	1	035	a	(CU-RivES)S125173
200343	1	1	300	c	8⁰.
200344	1	1	035	a	(CU-RivES)S125174
200344	1	1	300	c	8⁰.
200345	1	1	035	a	(CU-RivES)S125175
200345	1	1	300	c	8⁰.
200346	1	1	035	a	(CU-RivES)S125176
200346	1	1	300	c	8⁰.
200347	1	1	035	a	(CU-RivES)S125177
200347	1	1	300	c	8⁰.
200348	1	1	035	a	(CU-RivES)S125178
200348	1	1	300	c	8⁰.
200349	1	1	035	a	(CU-RivES)S125179
200349	1	1	300	c	8⁰.
200350	1	1	035	a	(CU-RivES)S125180
200350	1	1	300	c	8⁰.
200351	1	1	035	a	(CU-RivES)S125181
200351	1	1	300	c	8⁰.
200352	1	1	035	a	(CU-RivES)S125182
200352	1	1	300	c	8⁰.
200353	1	1	035	a	(CU-RivES)S125183
200353	1	1	300	c	8⁰.
200354	1	1	035	a	(CU-RivES)S125184
200354	1	1	300	c	8⁰.
200355	1	1	035	a	(CU-RivES)S125185
200355	1	1	300	c	8⁰.
200356	1	1	035	a	(CU-RivES)S125186
200356	1	1	300	c	8⁰.
200357	1	1	035	a	(CU-RivES)S125187
200357	1	1	300	c	8⁰.
200358	1	1	035	a	(CU-RivES)S125188
200358	1	1	300	c	8⁰.
200359	1	1	035	a	(CU-RivES)S125189
200359	1	1	300	c	4⁰.
200360	1	1	035	a	(CU-RivES)S125190
200360	1	1	300	c	4⁰.
200361	1	1	035	a	(CU-RivES)S125191
200361	1	1	300	c	2⁰.
200362	1	1	035	a	(CU-RivES)S125192
200362	1	1	300	c	4⁰.
200363	1	1	035	a	(CU-RivES)S125193
200363	1	1	300	c	12⁰.
200364	1	1	035	a	(CU-RivES)S125194
200364	1	1	300	c	2⁰.
200365	1	1	035	a	(CU-RivES)S125195
200365	1	1	300	c	1⁰.
200366	1	1	035	a	(CU-RivES)S125196
200366	1	1	300	c	1⁰.
200367	1	1	035	a	(CU-RivES)S125197
200367	1	1	300	c	8⁰.
200368	1	1	035	a	(CU-RivES)S125198
200369	1	1	035	a	(CU-RivES)S125199
200369	1	1	300	c	4⁰.
200370	1	1	035	a	(CU-RivES)S125200
200370	1	1	300	c	1/2⁰.
200371	1	1	035	a	(CU-RivES)S125201
200371	1	1	300	c	8⁰.
200372	1	1	035	a	(CU-RivES)S125202
200372	1	1	300	c	4⁰.
200373	1	1	035	a	(CU-RivES)S125203
200373	1	1	300	c	4⁰.
200374	1	1	035	a	(CU-RivES)S125204
200374	1	1	300	c	8⁰.
200375	1	1	035	a	(CU-RivES)S125205
200375	1	1	300	c	8⁰.
200376	1	1	035	a	(CU-RivES)S125206
200376	1	1	300	c	1⁰.
200377	1	1	035	a	(CU-RivES)S125207
200377	1	1	300	c	4⁰.
200378	1	1	035	a	(CU-RivES)S125208
200378	1	1	300	c	8⁰.
200379	1	1	035	a	(CU-RivES)S125209
200379	1	1	300	c	4⁰.
200380	1	1	035	a	(CU-RivES)S125210
200380	1	1	300	c	4⁰.
200381	1	1	035	a	(CU-RivES)S125211
200381	1	1	300	c	4⁰.
200382	1	1	035	a	(CU-RivES)S125212
200382	1	1	300	c	4⁰.
200383	1	1	035	a	(CU-RivES)S125213
200383	1	1	300	c	4⁰.
200384	1	1	035	a	(CU-RivES)S125214
200384	1	1	300	c	2⁰.
200385	1	1	035	a	(CU-RivES)S125215
200385	1	1	300	c	4⁰.
200386	1	1	035	a	(CU-RivES)S125216
200386	1	1	300	c	4⁰.
200387	1	1	035	a	(CU-RivES)S125217
200387	1	1	300	c	4⁰.
200388	1	1	035	a	(CU-RivES)S125218
200388	1	1	300	c	8⁰.
200389	1	1	035	a	(CU-RivES)S125219
200389	1	1	300	c	4⁰.
200390	1	1	035	a	(CU-RivES)S125220
200390	1	1	300	c	Various formats.
200391	1	1	035	a	(CU-RivES)S125221
200391	1	1	300	c	4⁰.
200392	1	1	035	a	(CU-RivES)S125222
200392	1	1	300	c	8⁰.
200393	1	1	035	a	(CU-RivES)S125223
200393	1	1	300	c	4⁰.
200394	1	1	035	a	(CU-RivES)S125224
200394	1	1	300	c	4⁰.
200395	1	1	035	a	(CU-RivES)S125225
200395	1	1	300	c	4⁰.
200396	1	1	035	a	(CU-RivES)S125226
200396	1	1	300	c	8⁰.
200397	1	1	035	a	(CU-RivES)S125227
200397	1	1	300	c	8⁰.
200398	1	1	035	a	(CU-RivES)S125228
200398	1	1	300	c	8⁰.
200399	2	1	035	a	(CU-RivES)S125229
200399	1	1	300	c	4⁰.
200400	1	1	035	a	(CU-RivES)S125230
200400	1	1	300	c	4⁰.
200401	1	1	035	a	(CU-RivES)S125231
200401	1	1	300	c	8⁰.
200402	1	1	035	a	(CU-RivES)S125232
200402	1	1	300	c	8⁰.
200403	1	1	035	a	(CU-RivES)S125233
200403	1	1	300	c	1⁰.
200404	1	1	035	a	(CU-RivES)S125234
200404	1	1	300	c	4⁰.
200405	1	1	035	a	(CU-RivES)S125235
200405	1	1	300	c	4⁰.
200406	1	1	035	a	(CU-RivES)S125236
200406	1	1	300	c	4⁰.
200407	1	1	035	a	(CU-RivES)S125237
200407	1	1	300	c	12⁰.
200408	1	1	035	a	(CU-RivES)S125238
200408	1	1	300	c	4⁰.
200409	1	1	035	a	(CU-RivES)S125239
200409	1	1	300	c	12⁰.
200410	1	1	035	a	(CU-RivES)S125240
200410	1	1	300	c	8⁰.
200411	1	1	035	a	(CU-RivES)S125241
200411	1	1	300	c	12⁰.
200412	1	1	035	a	(CU-RivES)S125242
200412	1	1	300	c	4⁰.
200413	1	1	035	a	(CU-RivES)S125243
200413	1	1	300	c	8⁰.
200414	1	1	035	a	(CU-RivES)S125244
200414	1	1	300	c	1⁰.
200415	1	1	035	a	(CU-RivES)S125245
200415	1	1	300	c	16⁰.
200416	1	1	035	a	(CU-RivES)S125246
200416	1	1	300	c	8⁰.
200417	1	1	035	a	(CU-RivES)S125247
200417	1	1	300	c	1⁰.
200418	1	1	035	a	(CU-RivES)S125248
200418	1	1	300	c	8⁰.
200419	1	1	035	a	(CU-RivES)S125249
200419	1	1	300	c	8⁰.
200420	1	1	035	a	(CU-RivES)S125250
200420	1	1	300	c	4⁰.
200421	1	1	035	a	(CU-RivES)S125251
200421	1	1	300	c	4⁰.
200422	1	1	035	a	(CU-RivES)S125252
200422	1	1	300	c	4⁰.
200423	1	1	035	a	(CU-RivES)S125253
200423	1	1	300	c	8⁰.
200424	1	1	035	a	(CU-RivES)S125254
200424	1	1	300	c	8⁰.
200425	1	1	035	a	(CU-RivES)S125255
200425	1	1	300	c	8⁰.
200426	1	1	035	a	(CU-RivES)S125256
200426	1	1	300	c	8⁰.
200427	1	1	035	a	(CU-RivES)S125257
200428	1	1	035	a	(CU-RivES)S125258
200429	1	1	035	a	(CU-RivES)S125259
200429	1	1	300	c	4⁰.
200430	1	1	035	a	(CU-RivES)S125260
200430	1	1	300	c	16⁰.
200431	1	1	035	a	(CU-RivES)S125261
200431	1	1	300	c	4⁰.
200432	1	1	035	a	(CU-RivES)S125263
200432	1	1	300	c	16⁰.
200433	1	1	035	a	(CU-RivES)S125264
200433	1	1	300	c	8⁰.
200434	1	1	035	a	(CU-RivES)S125265
200434	1	1	300	c	8⁰.
200435	1	1	035	a	(CU-RivES)S125266
200435	1	1	300	c	8⁰.
200436	1	1	035	a	(CU-RivES)S125267
200436	1	1	300	c	8⁰.
200437	1	1	035	a	(CU-RivES)S125268
200437	1	1	300	c	16⁰.
200438	1	1	035	a	(CU-RivES)S125269
200438	1	1	300	c	8⁰.
200439	1	1	035	a	(CU-RivES)S125270
200439	1	1	300	c	8⁰.
200440	1	1	035	a	(CU-RivES)S125271
200440	1	1	300	c	8⁰.
200441	1	1	035	a	(CU-RivES)S125272
200441	1	1	300	c	16⁰.
200442	1	1	035	a	(CU-RivES)S125273
200442	1	1	300	c	16⁰.
200443	1	1	035	a	(CU-RivES)S125274
200443	1	1	300	c	8⁰.
200444	1	1	035	a	(CU-RivES)S125275
200444	1	1	300	c	16⁰.
200445	1	1	035	a	(CU-RivES)S125276
200445	1	1	300	c	12⁰.
200446	1	1	035	a	(CU-RivES)S125277
200446	1	1	300	c	12⁰.
200447	1	1	035	a	(CU-RivES)S125278
200447	1	1	300	c	4⁰.
200448	1	1	035	a	(CU-RivES)S125279
200448	1	1	300	c	2⁰.
200449	1	1	035	a	(CU-RivES)S125280
200449	1	1	300	c	8⁰.
200450	1	1	035	a	(CU-RivES)S125281
200450	1	1	300	c	4⁰.
200451	1	1	035	a	(CU-RivES)S125282
200451	1	1	300	c	8⁰.
200452	1	1	035	a	(CU-RivES)S126494
200452	1	1	300	c	1/2⁰.
200453	1	1	035	a	(CU-RivES)S125284
200453	1	1	300	c	8⁰.
200454	1	1	035	a	(CU-RivES)S125285
200454	1	1	300	c	4⁰.
200455	1	1	035	a	(CU-RivES)S125286
200456	1	1	035	a	(CU-RivES)S125287
200456	1	1	300	c	4⁰.
200457	1	1	035	a	(CU-RivES)S125288
200457	1	1	300	c	8⁰.
200458	1	1	035	a	(CU-RivES)S125289
200458	1	1	300	c	12⁰.
200459	1	1	035	a	(CU-RivES)S125290
200459	1	1	300	c	2⁰.
200460	1	1	035	a	(CU-RivES)S125291
200460	1	1	300	c	16⁰.
200461	1	1	035	a	(CU-RivES)S125292
200461	1	1	300	c	4⁰.
200462	1	1	035	a	(CU-RivES)S125293
200462	1	1	300	c	2⁰.
200463	1	1	035	a	(CU-RivES)S125294
200463	1	1	300	c	8⁰.
200464	1	1	035	a	(CU-RivES)S125295
200464	1	1	300	c	1⁰.
200465	1	1	035	a	(CU-RivES)S125296
200465	1	1	300	c	8⁰.
200466	2	1	035	a	(CU-RivES)S126433
200466	1	1	300	c	12⁰
200467	1	1	035	a	(CU-RivES)S95996
200467	1	1	300	c	1/2⁰
200468	1	1	035	a	(CU-RivES)S95995
200468	1	1	300	c	1/2⁰.
200469	1	1	035	a	(CU-RivES)S95994
200469	1	1	300	c	1/2⁰
200470	1	1	035	a	(CU-RivES)S95993
200470	1	1	300	c	1/2⁰
200471	1	1	035	a	(CU-RivES)S95992
200471	1	1	300	c	1/2⁰.
200472	1	1	035	a	(CU-RivES)S95991
200472	1	1	300	c	4⁰.
200473	1	1	035	a	(CU-RivES)S95990
200474	1	1	035	a	(CU-RivES)S95989
200474	1	1	300	c	4⁰.
200475	1	1	035	a	(CU-RivES)S95988
200475	1	1	300	c	16⁰.
200476	1	1	035	a	(CU-RivES)S95987
200476	1	1	300	c	1/2⁰.
200477	1	1	035	a	(CU-RivES)S95986
200477	1	1	300	c	4⁰.
200478	1	1	035	a	(CU-RivES)S95985
200478	1	1	300	c	4⁰.
200479	1	1	035	a	(CU-RivES)S95984
200479	1	1	300	c	12⁰.
200480	1	1	035	a	(CU-RivES)S95983
200480	1	1	300	c	8⁰.
200482	1	1	035	a	(CU-RivES)S126434
200482	1	1	300	c	4⁰.
200483	1	1	035	a	(CU-RivES)S95980
200483	1	1	300	c	8⁰.
200484	1	1	035	a	(CU-RivES)S95979
200484	1	1	300	c	24⁰.
200485	1	1	035	a	(CU-RivES)S95978
200485	1	1	300	c	8⁰.
200486	1	1	035	a	(CU-RivES)S95977
200486	1	1	300	c	8⁰.
200487	1	1	035	a	(CU-RivES)S95976
200487	1	1	300	c	16⁰.
200488	1	1	035	a	(CU-RivES)S95975
200488	1	1	300	c	24⁰.
200489	1	1	035	a	(CU-RivES)S95974
200489	1	1	300	c	12⁰.
200490	1	1	035	a	(CU-RivES)S95973
200490	1	1	300	c	8⁰.
200491	1	1	035	a	(CU-RivES)S95972
200491	1	1	300	c	obl. 16⁰ in 8s.	NA	NA	NA	1
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
4⁰ ⁸.⁴.	NA	NA	NA	0
4⁰⁶.⁴.	NA	NA	NA	0
1/2 sh.fol.	NA	NA	NA	0
1/2 sh.fol.	NA	NA	NA	0
16⁰ in 8s.
200693	1	1	035	a	(CU-RivES)S95771
200693	1	1	300	c	12⁰.
200694	1	1	035	a	(CU-RivES)S95770
200694	1	1	300	c	16⁰.
200695	1	1	035	a	(CU-RivES)S95769
200695	1	1	300	c	4⁰.
200696	1	1	035	a	(CU-RivES)S95768
200696	1	1	300	c	8⁰.
200697	1	1	035	a	(CU-RivES)S95767
200697	1	1	300	c	4⁰.
200698	1	1	035	a	(CU-RivES)S95766
200698	1	1	300	c	4⁰.
200699	1	1	035	a	(CU-RivES)S95765
200699	1	1	300	c	4⁰.
200700	1	1	035	a	(CU-RivES)S95764
200700	1	1	300	c	128⁰.
200701	1	1	035	a	(CU-RivES)S95763
200701	1	1	300	c	128⁰? in 8s.	NA	NA	NA	0
128⁰.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
4⁰ in 8s.
200718	1	1	035	a	(CU-RivES)S95746
200718	1	1	300	c	4⁰.
200719	1	1	035	a	(CU-RivES)S95745
200719	1	1	300	c	8⁰.
200720	1	1	035	a	(CU-RivES)S95744
200720	1	1	300	c	4⁰ in 8s.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
s.sh.fol.	NA	NA	NA	0
NA	NA	NA	NA	0
32⁰ in 8s.
200837	1	1	035	a	(CU-RivES)S95623
200837	1	1	300	c	8⁰.
200838	1	1	035	a	(CU-RivES)S95622
200838	1	1	300	c	8⁰.
200839	1	1	035	a	(CU-RivES)S95621
200839	1	1	300	c	4⁰.
200840	1	1	035	a	(CU-RivES)S95620
200840	1	1	300	c	16⁰.
200841	1	1	035	a	(CU-RivES)S95619
200841	1	1	300	c	8⁰.
200842	1	1	035	a	(CU-RivES)S95618
200842	1	1	300	c	8⁰.
200843	1	1	035	a	(CU-RivES)S95617
200843	1	1	300	c	8⁰.
200844	2	1	035	a	(CU-RivES)S95616
200844	1	1	300	c	8⁰.
200845	1	1	035	a	(CU-RivES)S95615
200845	1	1	300	c	8⁰.
200846	1	1	035	a	(CU-RivES)S95614
200846	1	1	300	c	8⁰.
200847	1	1	035	a	(CU-RivES)S95613
200847	1	1	300	c	8⁰.
200848	1	1	035	a	(CU-RivES)S95612
200848	1	1	300	c	4⁰.
200849	1	1	035	a	(CU-RivES)S95611
200849	1	1	300	c	8⁰.
200850	1	1	035	a	(CU-RivES)S95610
200850	1	1	300	c	16⁰.
200851	1	1	035	a	(CU-RivES)S95609
200851	1	1	300	c	4⁰.
200852	1	1	035	a	(CU-RivES)S95608
200852	1	1	300	c	12⁰.
200853	1	1	035	a	(CU-RivES)S95607
200853	1	1	300	c	4⁰.
200854	1	1	035	a	(CU-RivES)S95606
200854	1	1	300	c	4⁰.
200855	1	1	035	a	(CU-RivES)S95605
200855	1	1	300	c	8⁰.
200856	1	1	035	a	(CU-RivES)S95604
200856	1	1	300	c	s.sh.fol.
200857	1	1	035	a	(CU-RivES)S95603
200857	1	1	300	c	8⁰.
200858	1	1	035	a	(CU-RivES)S95602
200858	1	1	300	c	4⁰.
200859	1	1	035	a	(CU-RivES)S95601
200859	1	1	300	c	1⁰.
200860	1	1	035	a	(CU-RivES)S95600
200860	1	1	300	c	8⁰.
200861	1	1	035	a	(CU-RivES)S95599
200861	1	1	300	c	8⁰.
200862	1	1	035	a	(CU-RivES)S95598
200862	1	1	300	c	12⁰.
200863	1	1	035	a	(CU-RivES)S95597
200863	1	1	300	c	1⁰.
200864	1	1	035	a	(CU-RivES)S95596
200864	1	1	300	c	12⁰.
200865	1	1	035	a	(CU-RivES)S95595
200865	1	1	300	c	8⁰.
200866	1	1	035	a	(CU-RivES)S95594
200866	1	1	300	c	8⁰.
200867	1	1	035	a	(CU-RivES)S95593
200867	1	1	300	c	4⁰.
200868	1	1	035	a	(CU-RivES)S95592
200868	1	1	300	c	4⁰.
200869	1	1	035	a	(CU-RivES)S95590
200869	1	1	300	c	4⁰.
200870	1	1	035	a	(CU-RivES)S95589
200870	1	1	300	c	8⁰.
200871	1	1	035	a	(CU-RivES)S95588
200871	1	1	300	c	8⁰.
200872	1	1	035	a	(CU-RivES)S95587
200872	1	1	300	c	4⁰.
200873	1	1	035	a	(CU-RivES)S95586
200873	1	1	300	c	8⁰.
200874	1	1	035	a	(CU-RivES)S95585
200874	1	1	300	c	8⁰.
200875	1	1	035	a	(CU-RivES)S95584
200875	1	1	300	c	4⁰.
200876	1	1	035	a	(CU-RivES)S95583
200876	1	1	300	c	8⁰.
200877	1	1	035	a	(CU-RivES)S95582
200877	1	1	300	c	4⁰.
200878	1	1	035	a	(CU-RivES)S95581
200878	1	1	300	c	4⁰.
200879	1	1	035	a	(CU-RivES)S95580
200879	1	1	300	c	4⁰.
200880	1	1	035	a	(CU-RivES)S95579
200880	1	1	300	c	4⁰.
200881	1	1	035	a	(CU-RivES)S95578
200881	1	1	300	c	8⁰.
200882	1	1	035	a	(CU-RivES)S95577
200882	1	1	300	c	8⁰.
200883	1	1	035	a	(CU-RivES)S95576
200883	1	1	300	c	8⁰.
200884	1	1	035	a	(CU-RivES)S95575
200884	1	1	300	c	8⁰.
200885	1	1	035	a	(CU-RivES)S95574
200885	1	1	300	c	8⁰.
200886	1	1	035	a	(CU-RivES)S95573
200886	1	1	300	c	8⁰.
200887	1	1	035	a	(CU-RivES)S95572
200887	1	1	300	c	8⁰.
200888	1	1	035	a	(CU-RivES)S95571
200888	1	1	300	c	8⁰.
200889	1	1	035	a	(CU-RivES)S95570
200889	1	1	300	c	8⁰.
200890	1	1	035	a	(CU-RivES)S95569
200890	1	1	300	c	8⁰.
200891	1	1	035	a	(CU-RivES)S95568
200891	1	1	300	c	8⁰
200892	1	1	035	a	(CU-RivES)S95567
200892	1	1	300	c	16⁰.
200893	1	1	035	a	(CU-RivES)S95566
