original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	n	n_cum	f	f_cum
19 cm. (4to and 8vo)	NA	NA	19	FALSE	NA	13	19	NA	247	3	480558	0	99.5
19 x 23 cm.	NA	23	19	FALSE	NA	23	19	NA	437	3	480561	0	99.5
19 x 32 cm (2⁰)	2fo	32	19	FALSE	2fo	32	19	0	608	3	480564	0	99.5
19cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	3	480567	0	99.5
2⁰ (51 cm.).	2fo	NA	51	FALSE	2fo	32	51	0	1632	3	480570	0	99.5
20 x 12 cm.	NA	12	20	FALSE	NA	12	20	NA	240	3	480573	0	99.5
20 x 25 cm.	NA	25	20	FALSE	NA	25	20	NA	500	3	480576	0	99.5
20 x 26 cm.	NA	26	20	FALSE	NA	26	20	NA	520	3	480579	0	99.5
20 x 33 cm.	NA	33	20	FALSE	NA	33	20	NA	660	3	480582	0	99.5
20-21 cm. (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	3	480585	0	99.5
2⁰; 4⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	3	480588	0	99.5
21 x 33 cm (2⁰)	2fo	33	21	FALSE	2fo	33	21	0	693	3	480591	0	99.5
21 x 34 cm.	NA	34	21	FALSE	NA	34	21	NA	714	3	480594	0	99.5
22 x 15 cm.	NA	15	22	FALSE	8vo	15	22	0	330	3	480597	0	99.5
22 x 19 cm.	NA	19	22	FALSE	4to	19	22	0	418	3	480600	0	99.5
23 x 13 cm.	NA	13	23	FALSE	8long	13	23	0	299	3	480603	0	99.5
24 x 14 cm.	NA	14	24	FALSE	8long	14	24	0	336	3	480606	0	99.5
24 x 17 cm.	NA	17	24	FALSE	NA	17	24	NA	408	3	480609	0	99.5
24 x 18 cm.	NA	18	24	FALSE	4to	18	24	0	432	3	480612	0	99.5
24 x 21 cm.	NA	21	24	FALSE	4to	21	24	0	504	3	480615	0	99.5
24⁰ in 8's.	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	3	480618	0	99.5
26 cm (2⁰)	2fo	NA	26	FALSE	2fo	17	26	0	442	3	480621	0	99.5
27 x 25 cm.	NA	25	27	FALSE	NA	25	27	NA	675	3	480624	0	99.5
28 x 15 cm.	NA	15	28	FALSE	NA	15	28	NA	420	3	480627	0	99.6
28 x 17 cm.	NA	17	28	FALSE	NA	17	28	NA	476	3	480630	0	99.6
28 x 18 cm.	NA	18	28	FALSE	NA	18	28	NA	504	3	480633	0	99.6
29 cm (1/2⁰)	2fo	NA	29	FALSE	2fo	19	29	0	551	3	480636	0	99.6
29 x 17 cm. 1/2⁰.	2fo	17	29	FALSE	2fo	17	29	0	493	3	480639	0	99.6
31 cm. (1/2⁰)	2fo	NA	31	FALSE	2fo	20	31	0	620	3	480642	0	99.6
31 x 10 cm.	NA	10	31	FALSE	NA	10	31	NA	310	3	480645	0	99.6
31 x 16 cm.	NA	16	31	FALSE	NA	16	31	NA	496	3	480648	0	99.6
32 cm. (4⁰)	4to	NA	32	FALSE	4to	25	32	0	800	3	480651	0	99.6
32 x 24 cm.	NA	24	32	FALSE	NA	24	32	NA	768	3	480654	0	99.6
32cm (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	3	480657	0	99.6
33 cm (4⁰)	4to	NA	33	FALSE	4to	26	33	0	858	3	480660	0	99.6
33 x 25 cm.	NA	25	33	FALSE	NA	25	33	NA	825	3	480663	0	99.6
34 cm. (1/2⁰)	2fo	NA	34	FALSE	2fo	22	34	0	748	3	480666	0	99.6
34 cm. (2⁰)	2fo	NA	34	FALSE	2fo	22	34	0	748	3	480669	0	99.6
34 x 14 cm.	NA	14	34	FALSE	2fo	14	34	0	476	3	480672	0	99.6
34 x 18 cm.	NA	18	34	FALSE	2fo	18	34	0	612	3	480675	0	99.6
34 x 24 cm.	NA	24	34	FALSE	2fo	24	34	0	816	3	480678	0	99.6
34 x 41 cm.	NA	41	34	FALSE	NA	41	34	NA	1394	3	480681	0	99.6
35 cm (1/2⁰)	2fo	NA	35	FALSE	2fo	23	35	0	805	3	480684	0	99.6
35 x 17 cm.	NA	17	35	FALSE	2fo	17	35	0	595	3	480687	0	99.6
35 x 25 cm.	NA	25	35	FALSE	NA	25	35	NA	875	3	480690	0	99.6
36 cm. (1/2⁰)	2fo	NA	36	FALSE	2fo	24	36	0	864	3	480693	0	99.6
36 x 26 cm.	NA	26	36	FALSE	NA	26	36	NA	936	3	480696	0	99.6
36 x 27 cm.	NA	27	36	FALSE	NA	27	36	NA	972	3	480699	0	99.6
36 x 28 cm.	NA	28	36	FALSE	NA	28	36	NA	1008	3	480702	0	99.6
36 x 29 cm.	NA	29	36	FALSE	NA	29	36	NA	1044	3	480705	0	99.6
36 x 30 cm.	NA	30	36	FALSE	NA	30	36	NA	1080	3	480708	0	99.6
37 cm (1/2⁰)	2fo	NA	37	FALSE	2fo	25	37	0	925	3	480711	0	99.6
37 x 13 cm.	NA	13	37	FALSE	2fo	13	37	0	481	3	480714	0	99.6
37 x 15 cm.	NA	15	37	FALSE	2fo	15	37	0	555	3	480717	0	99.6
37 x 30 cm.	NA	30	37	FALSE	2fo	30	37	0	1110	3	480720	0	99.6
38 x 16 cm.	NA	16	38	FALSE	2fo	16	38	0	608	3	480723	0	99.6
38 x 21 cm.	NA	21	38	FALSE	2fo	21	38	0	798	3	480726	0	99.6
39 x 17 cm.	NA	17	39	FALSE	2fo	17	39	0	663	3	480729	0	99.6
4 D0.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	3	480732	0	99.6
4.8 cm.	NA	NA	4.8	FALSE	64mo	4	4.8	0	19.2	3	480735	0	99.6
4⁰ (24 cm.).	4to	NA	24	FALSE	4to	19	24	0	456	3	480738	0	99.6
4⁰ obl.	4to	NA	NA	TRUE	4to	28	22	1	616	3	480741	0	99.6
40 x 28 cm.	NA	28	40	FALSE	1to	28	40	0	1120	3	480744	0	99.6
40 x 30 cm.	NA	30	40	FALSE	1to	30	40	0	1200	3	480747	0	99.6
4⁰; 2⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	3	480750	0	99.6
4₀.	4to	NA	NA	FALSE	4to	22	28	0	616	3	480753	0	99.6
4⁰⁸.⁴.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	3	480756	0	99.6
40cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	3	480759	0	99.6
41 x 24 cm.	NA	24	41	FALSE	NA	24	41	NA	984	3	480762	0	99.6
42 x 17 cm.	NA	17	42	FALSE	2fo	17	42	0	714	3	480765	0	99.6
42 x 23 cm.	NA	23	42	FALSE	2fo	23	42	0	966	3	480768	0	99.6
44 x 33 cm.	NA	33	44	FALSE	NA	33	44	NA	1452	3	480771	0	99.6
44 x 34 cm.	NA	34	44	FALSE	NA	34	44	NA	1496	3	480774	0	99.6
45 x 21 cm.	NA	21	45	FALSE	2fo	21	45	0	945	3	480777	0	99.6
45 x 25 cm.	NA	25	45	FALSE	2fo	25	45	0	1125	3	480780	0	99.6
45 x 26 cm.	NA	26	45	FALSE	2fo	26	45	0	1170	3	480783	0	99.6
45 x 29 cm.	NA	29	45	FALSE	2fo	29	45	0	1305	3	480786	0	99.6
45 x 35 cm.	NA	35	45	FALSE	1to	35	45	0	1575	3	480789	0	99.6
46 cm. (2⁰)	2fo	NA	46	FALSE	2fo	30	46	0	1380	3	480792	0	99.6
46cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	3	480795	0	99.6
47 x 28 cm.	NA	28	47	FALSE	NA	28	47	NA	1316	3	480798	0	99.6
47 x 35 cm.	NA	35	47	FALSE	1to	35	47	0	1645	3	480801	0	99.6
48 cm. (2⁰)	2fo	NA	48	FALSE	2fo	31	48	0	1488	3	480804	0	99.6
48 x 38 cm.	NA	38	48	FALSE	1to	38	48	0	1824	3	480807	0	99.6
48 x 39 cm.	NA	39	48	FALSE	1to	39	48	0	1872	3	480810	0	99.6
48cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	3	480813	0	99.6
49 cm. (2⁰)	2fo	NA	49	FALSE	2fo	31	49	0	1519	3	480816	0	99.6
49 x 30 cm.	NA	30	49	FALSE	NA	30	49	NA	1470	3	480819	0	99.6
49 x 38 cm.	NA	38	49	FALSE	1to	38	49	0	1862	3	480822	0	99.6
4⁹.	4to	NA	NA	FALSE	4to	22	28	0	616	3	480825	0	99.6
50 x 19 cm.	NA	19	50	FALSE	NA	19	50	NA	950	3	480828	0	99.6
50 x 38 cm.	NA	38	50	FALSE	1to	38	50	0	1900	3	480831	0	99.6
52 x 39 cm.	NA	39	52	FALSE	1to	39	52	0	2028	3	480834	0	99.6
52 x 40 cm.	NA	40	52	FALSE	1to	40	52	0	2080	3	480837	0	99.6
53 x 40 cm.	NA	40	53	FALSE	1to	40	53	0	2120	3	480840	0	99.6
53 x 42 cm.	NA	42	53	FALSE	1to	42	53	0	2226	3	480843	0	99.6
53 x 44 cm.	NA	44	53	FALSE	1to	44	53	0	2332	3	480846	0	99.6
55 cm.	NA	NA	55	FALSE	NA	34	55	NA	1870	3	480849	0	99.6
55 x 43 cm.	NA	43	55	FALSE	1to	43	55	0	2365	3	480852	0	99.6
59 x 47 cm.	NA	47	59	FALSE	1to	47	59	0	2773	3	480855	0	99.6
7 x 13 cm.	NA	13	7	FALSE	48mo	13	7	0	91	3	480858	0	99.6
8.̥	NA	NA	NA	FALSE	NA	NA	NA	0	NA	3	480861	0	99.6
8⁰?.	8vo	NA	NA	FALSE	8vo	13	19	0	247	3	480864	0	99.6
82⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	3	480867	0	99.6
84⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	3	480870	0	99.6
broadside.	1to	NA	NA	FALSE	2fo	30	45	0	1350	3	480873	0	99.6
obl 8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	3	480876	0	99.6
obl. 10⁰.	NA	NA	NA	TRUE	NA	NA	NA	1	NA	3	480879	0	99.6
obl. 24⁰.	24mo	NA	NA	TRUE	24mo	12.5	8.5	1	106.25	3	480882	0	99.6
obl. 4⁰	4to	NA	NA	TRUE	4to	28	22	1	616	3	480885	0	99.6
obl.1/32⁰.	32mo	NA	NA	TRUE	32mo	12	7	1	84	3	480888	0	99.6
Obl.12⁰.	12mo	NA	NA	TRUE	12mo	19	12.5	1	237.5	3	480891	0	99.6
Obl.8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	3	480894	0	99.6
obl.fol(6).	2fo	NA	NA	TRUE	2fo	45	30	1	1350	3	480897	0	99.6
obl2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	3	480900	0	99.6
obl4	4to	NA	NA	TRUE	4to	28	22	1	616	3	480903	0	99.6
obl8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	3	480906	0	99.6
oblong 1/4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	3	480909	0	99.6
oblong 1/8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	3	480912	0	99.6
square 12⁰.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	3	480915	0	99.6
vertical slip.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	3	480918	0	99.6
(1/4&quot;)	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	480920	0	99.6
(4to and 8vo)	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	480922	0	99.6
[fewer than 50 pages]	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	480924	0	99.6
/1/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	480926	0	99.6
/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	480928	0	99.6
1/2 sheet.	1to	NA	NA	FALSE	2fo	30	45	0	1350	2	480930	0	99.6
1/2⁰ (33 x 21 cm)	2fo	21	33	FALSE	2fo	21	33	0	693	2	480932	0	99.6
1/2⁰ (34 x 20 cm)	2fo	20	34	FALSE	2fo	20	34	0	680	2	480934	0	99.6
1/2⁰,	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2	480936	0	99.6
1/2⁰.; 1/2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2	480938	0	99.6
1/4.	4to	NA	NA	FALSE	4to	22	28	0	616	2	480940	0	99.6
1/4⁰?	4to	NA	NA	FALSE	4to	22	28	0	616	2	480942	0	99.6
1/8⁰ &amp; 8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	2	480944	0	99.6
1/obl.4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	2	480946	0	99.6
1\2⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	480948	0	99.6
10 x 13 cm.	NA	13	10	FALSE	NA	13	10	NA	130	2	480950	0	99.6
10 x 17 cm.	NA	17	10	FALSE	NA	17	10	NA	170	2	480952	0	99.6
10 x 24 cm.	NA	24	10	FALSE	NA	24	10	NA	240	2	480954	0	99.6
11 cm. (12mo and 18mo)	NA	NA	11	FALSE	NA	8	11	NA	88	2	480956	0	99.6
11 x 13 cm.	NA	13	11	FALSE	NA	13	11	NA	143	2	480958	0	99.6
11 x 17 cm.	NA	17	11	FALSE	NA	17	11	NA	187	2	480960	0	99.6
12 ⁰.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	2	480962	0	99.6
12 cm (16⁰)	16mo	NA	12	FALSE	16mo	9	12	0	108	2	480964	0	99.6
12 x 14 cm.	NA	14	12	FALSE	NA	14	12	NA	168	2	480966	0	99.6
12 x 17 cm.	NA	17	12	FALSE	NA	17	12	NA	204	2	480968	0	99.6
12 x 21 cm.	NA	21	12	FALSE	NA	21	12	NA	252	2	480970	0	99.6
12 x 23 cm.	NA	23	12	FALSE	NA	23	12	NA	276	2	480972	0	99.6
12⁰ (18 cm.).	12mo	NA	18	FALSE	12mo	12	18	0	216	2	480974	0	99.6
12⁰.; 12⁰.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	2	480976	0	99.6
128⁰? in 8's.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	480978	0	99.6
12�.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	480980	0	99.6
13 cm	NA	NA	13	FALSE	16mo	10	13	0	130	2	480982	0	99.6
13 x 26 cm.	NA	26	13	FALSE	NA	26	13	NA	338	2	480984	0	99.6
14 cm. (12mo and 18mo)	NA	NA	14	FALSE	16mo	11	14	0	154	2	480986	0	99.6
14 x 15 cm.	NA	15	14	FALSE	NA	15	14	NA	210	2	480988	0	99.6
14 x 21 cm.	NA	21	14	FALSE	NA	21	14	NA	294	2	480990	0	99.6
14 x 22 cm.	NA	22	14	FALSE	NA	22	14	NA	308	2	480992	0	99.6
14 x 27 cm.	NA	27	14	FALSE	NA	27	14	NA	378	2	480994	0	99.6
15 cm (4⁰)	4to	NA	15	FALSE	4to	14	15	0	210	2	480996	0	99.6
15 cm. (12 mo)	12mo	NA	15	FALSE	12mo	11	15	0	165	2	480998	0	99.6
15 cm. (12mo and 8vo)	NA	NA	15	FALSE	16mo	12	15	0	180	2	481000	0	99.6
15 cm. (8⁰)	8vo	NA	15	FALSE	8vo	11	15	0	165	2	481002	0	99.6
15 x 11 cm.	NA	11	15	FALSE	NA	11	15	NA	165	2	481004	0	99.6
15 x 21 cm.	NA	21	15	FALSE	NA	21	15	NA	315	2	481006	0	99.6
15 x 22 cm.	NA	22	15	FALSE	NA	22	15	NA	330	2	481008	0	99.6
15 x 24 cm.	NA	24	15	FALSE	NA	24	15	NA	360	2	481010	0	99.6
15 x 9 cm.	NA	9	15	FALSE	NA	9	15	NA	135	2	481012	0	99.6
16 cm 8⁰	8vo	NA	16	FALSE	8vo	11	16	0	176	2	481014	0	99.6
16 cm. (8⁰)	8vo	NA	16	FALSE	8vo	11	16	0	176	2	481016	0	99.6
16 x 21 cm.	NA	21	16	FALSE	NA	21	16	NA	336	2	481018	0	99.6
16$.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481020	0	99.6
16⁰ in 8's	16mo	NA	NA	FALSE	16mo	12	15	0	180	2	481022	0	99.6
16⁰?	16mo	NA	NA	FALSE	16mo	12	15	0	180	2	481024	0	99.6
17 cm (4⁰)	4to	NA	17	FALSE	4to	15	17	0	255	2	481026	0	99.6
17 cm. (12 mo)	12mo	NA	17	FALSE	12mo	12	17	0	204	2	481028	0	99.6
17 cm. (12mo.)	12mo	NA	17	FALSE	12mo	12	17	0	204	2	481030	0	99.6
17 cm. (8⁰)	8vo	NA	17	FALSE	8vo	12	17	0	204	2	481032	0	99.6
17 cm. 8⁰	8vo	NA	17	FALSE	8vo	12	17	0	204	2	481034	0	99.6
17 x 10 cm.	NA	10	17	FALSE	18mo	10	17	0	170	2	481036	0	99.6
17 x 17 cm.	NA	17	NA	FALSE	NA	17	18	NA	306	2	481038	0	99.6
17 x 24 cm.	NA	24	17	FALSE	NA	24	17	NA	408	2	481040	0	99.6
17 x 8 cm.	NA	8	17	FALSE	18mo	8	17	0	136	2	481042	0	99.6
18 cm (12⁰ in 6s)	12mo	NA	18	FALSE	12mo	12	18	0	216	2	481044	0	99.6
18 cm. (12mo.)	12mo	NA	18	FALSE	12mo	12	18	0	216	2	481046	0	99.6
18 cm. (8⁰)	8vo	NA	18	FALSE	8vo	12	18	0	216	2	481048	0	99.6
18 x 11 cm.	NA	11	18	FALSE	18mo	11	18	0	198	2	481050	0	99.6
18 x 16 cm.	NA	16	18	FALSE	NA	16	18	NA	288	2	481052	0	99.6
18 x 21 cm.	NA	21	18	FALSE	NA	21	18	NA	378	2	481054	0	99.6
18 x 23 cm.	NA	23	18	FALSE	NA	23	18	NA	414	2	481056	0	99.6
19 x 11 cm.	NA	11	19	FALSE	12mo	11	19	0	209	2	481058	0	99.6
19 x 20 cm.	NA	20	19	FALSE	NA	20	19	NA	380	2	481060	0	99.6
19 x 22 cm.	NA	22	19	FALSE	NA	22	19	NA	418	2	481062	0	99.6
19 x 24 cm.	NA	24	19	FALSE	NA	24	19	NA	456	2	481064	0	99.6
19 x 9 cm.	NA	9	19	FALSE	12mo	9	19	0	171	2	481066	0	99.6
19cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	2	481068	0	99.6
2₀	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481070	0	99.6
2⁰ (31-48 cm.).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2	481072	0	99.6
2⁰ (32 cm.).	2fo	NA	32	FALSE	2fo	21	32	0	672	2	481074	0	99.6
2⁰ (35 cm.).	2fo	NA	35	FALSE	2fo	23	35	0	805	2	481076	0	99.6
2⁰ and 1/2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2	481078	0	99.6
20 cm. (4to and 8vo)	NA	NA	20	FALSE	NA	13	20	NA	260	2	481080	0	99.6
20 cm. (8vo and 4to)	NA	NA	20	FALSE	NA	13	20	NA	260	2	481082	0	99.6
20 x 23 cm.	NA	23	20	FALSE	NA	23	20	NA	460	2	481084	0	99.6
20 x 24 cm.	NA	24	20	FALSE	NA	24	20	NA	480	2	481086	0	99.6
20 x 32 cm (2⁰)	2fo	32	20	FALSE	2fo	32	20	0	640	2	481088	0	99.6
2⁰; 1/2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2	481090	0	99.6
2⁰; 1⁰.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481092	0	99.6
2⁰?	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2	481094	0	99.6
2₀.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2	481096	0	99.6
2⁰(1 and a half).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2	481098	0	99.6
2⁰(4).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2	481100	0	99.6
20cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	2	481102	0	99.6
21 cm. 4⁰	4to	NA	21	FALSE	4to	17	21	0	357	2	481104	0	99.6
21 x 19 cm.	NA	19	21	FALSE	4to	19	21	0	399	2	481106	0	99.6
21 x 26 cm.	NA	26	21	FALSE	NA	26	21	NA	546	2	481108	0	99.6
22 x 13 cm.	NA	13	22	FALSE	8long	13	22	0	286	2	481110	0	99.7
22 x 21 cm.	NA	21	22	FALSE	NA	21	22	NA	462	2	481112	0	99.7
22 x 22 cm.	NA	22	NA	FALSE	NA	22	22	NA	484	2	481114	0	99.7
23 x 37 cm.	NA	37	23	FALSE	NA	37	23	NA	851	2	481116	0	99.7
23-31 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481118	0	99.7
24 cm (4⁰)	4to	NA	24	FALSE	4to	19	24	0	456	2	481120	0	99.7
24 x 12 cm.	NA	12	24	FALSE	8long	12	24	0	288	2	481122	0	99.7
24.	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	2	481124	0	99.7
25 x 16 cm.	NA	16	25	FALSE	8vo	16	25	0	400	2	481126	0	99.7
25 x 22 cm.	NA	22	25	FALSE	4to	22	25	0	550	2	481128	0	99.7
25 x 26 cm.	NA	26	25	FALSE	NA	26	25	NA	650	2	481130	0	99.7
26 cm. 2⁰	2fo	NA	26	FALSE	2fo	17	26	0	442	2	481132	0	99.7
26 x 14 cm.	NA	14	26	FALSE	8long	14	26	0	364	2	481134	0	99.7
26 x 17 cm.	NA	17	26	FALSE	NA	17	26	NA	442	2	481136	0	99.7
26 x 40 cm.	NA	40	26	FALSE	NA	40	26	NA	1040	2	481138	0	99.7
27 x 18 cm.	NA	18	27	FALSE	NA	18	27	NA	486	2	481140	0	99.7
27 x 19 cm.	NA	19	27	FALSE	NA	19	27	NA	513	2	481142	0	99.7
27 x 34 cm (2⁰)	2fo	34	27	FALSE	2fo	34	27	0	918	2	481144	0	99.7
27-28 cm. (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	2	481146	0	99.7
27-41 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481148	0	99.7
27cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2	481150	0	99.7
27cm. (4⁰)	4to	NA	27	FALSE	4to	21	27	0	567	2	481152	0	99.7
28 x 11 cm.	NA	11	28	FALSE	NA	11	28	NA	308	2	481154	0	99.7
28 x 16 cm.	NA	16	28	FALSE	NA	16	28	NA	448	2	481156	0	99.7
28 x 24 cm.	NA	24	28	FALSE	4to	24	28	0	672	2	481158	0	99.7
29 cm. (1/2⁰)	2fo	NA	29	FALSE	2fo	19	29	0	551	2	481160	0	99.7
29 x 16 cm.	NA	16	29	FALSE	NA	16	29	NA	464	2	481162	0	99.7
2o.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481164	0	99.7
30 x 13 cm.	NA	13	30	FALSE	NA	13	30	NA	390	2	481166	0	99.7
30 x 15 cm.	NA	15	30	FALSE	NA	15	30	NA	450	2	481168	0	99.7
30 x 17 cm.	NA	17	30	FALSE	NA	17	30	NA	510	2	481170	0	99.7
30cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2	481172	0	99.7
31 cm (4⁰)	4to	NA	31	FALSE	4to	24	31	0	744	2	481174	0	99.7
31 x 12 cm.	NA	12	31	FALSE	NA	12	31	NA	372	2	481176	0	99.7
31-46 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481178	0	99.7
31cm (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2	481180	0	99.7
32 cm. (fol)	2fo	NA	32	FALSE	2fo	21	32	0	672	2	481182	0	99.7
32 x 13 cm.	NA	13	32	FALSE	2fo	13	32	0	416	2	481184	0	99.7
32 x 20 cm. (1/2&quot;)	NA	20	32	FALSE	2fo	20	32	0	640	2	481186	0	99.7
32 x 25 cm.	NA	25	32	FALSE	NA	25	32	NA	800	2	481188	0	99.7
32 x 26 cm.	NA	26	32	FALSE	NA	26	32	NA	832	2	481190	0	99.7
32 x 27 cm.	NA	27	32	FALSE	NA	27	32	NA	864	2	481192	0	99.7
32 x 29 cm.	NA	29	32	FALSE	NA	29	32	NA	928	2	481194	0	99.7
32 x 40 cm.	NA	40	32	FALSE	NA	40	32	NA	1280	2	481196	0	99.7
32-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481198	0	99.7
33 cm. (2⁰)	2fo	NA	33	FALSE	2fo	22	33	0	726	2	481200	0	99.7
33 cm. 2⁰	2fo	NA	33	FALSE	2fo	22	33	0	726	2	481202	0	99.7
33 x 10 cm.	NA	10	33	FALSE	2fo	10	33	0	330	2	481204	0	99.7
33 x 14 cm.	NA	14	33	FALSE	2fo	14	33	0	462	2	481206	0	99.7
33 x 28 cm.	NA	28	33	FALSE	NA	28	33	NA	924	2	481208	0	99.7
33 x 31 cm.	NA	31	33	FALSE	NA	31	33	NA	1023	2	481210	0	99.7
33 x 32 cm.	NA	32	33	FALSE	NA	32	33	NA	1056	2	481212	0	99.7
33 x 40 cm.	NA	40	33	FALSE	NA	40	33	NA	1320	2	481214	0	99.7
33 x 41 cm.	NA	41	33	FALSE	NA	41	33	NA	1353	2	481216	0	99.7
33 x 42 cm.	NA	42	33	FALSE	NA	42	33	NA	1386	2	481218	0	99.7
34 x 11 cm.	NA	11	34	FALSE	2fo	11	34	0	374	2	481220	0	99.7
34 x 12 cm.	NA	12	34	FALSE	2fo	12	34	0	408	2	481222	0	99.7
34 x 25 cm.	NA	25	34	FALSE	NA	25	34	NA	850	2	481224	0	99.7
34cm (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2	481226	0	99.7
35 cm. (1/2⁰)	2fo	NA	35	FALSE	2fo	23	35	0	805	2	481228	0	99.7
35 cm. (fol)	2fo	NA	35	FALSE	2fo	23	35	0	805	2	481230	0	99.7
35 x 24 cm.	NA	24	35	FALSE	2fo	24	35	0	840	2	481232	0	99.7
35 x 27 cm.	NA	27	35	FALSE	NA	27	35	NA	945	2	481234	0	99.7
35 x 42 cm.	NA	42	35	FALSE	NA	42	35	NA	1470	2	481236	0	99.7
36 cm. (2⁰)	2fo	NA	36	FALSE	2fo	24	36	0	864	2	481238	0	99.7
36 x 13 cm.	NA	13	36	FALSE	2fo	13	36	0	468	2	481240	0	99.7
36 x 14 cm.	NA	14	36	FALSE	2fo	14	36	0	504	2	481242	0	99.7
36 x 19 cm.	NA	19	36	FALSE	2fo	19	36	0	684	2	481244	0	99.7
36 x 31 cm.	NA	31	36	FALSE	NA	31	36	NA	1116	2	481246	0	99.7
37 x 18 cm.	NA	18	37	FALSE	2fo	18	37	0	666	2	481248	0	99.7
37 x 19 cm.	NA	19	37	FALSE	2fo	19	37	0	703	2	481250	0	99.7
37 x 20 cm.	NA	20	37	FALSE	2fo	20	37	0	740	2	481252	0	99.7
37 x 21 cm.	NA	21	37	FALSE	2fo	21	37	0	777	2	481254	0	99.7
37 x 28 cm.	NA	28	37	FALSE	2fo	28	37	0	1036	2	481256	0	99.7
37-46 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2	481258	0	99.7
37-47 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2	481260	0	99.7
37cm. (1/2⁰)	2fo	NA	37	FALSE	2fo	25	37	0	925	2	481262	0	99.7
38 cm (1/2⁰)	2fo	NA	38	FALSE	2fo	25	38	0	950	2	481264	0	99.7
38 x 20 cm.	NA	20	38	FALSE	2fo	20	38	0	760	2	481266	0	99.7
38 x 28 cm.	NA	28	38	FALSE	2fo	28	38	0	1064	2	481268	0	99.7
38-42 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481270	0	99.7
38-43 cm.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	2	481272	0	99.7
